,Nobs
沪深300指数,192.0
中证小盘500指数,192.0
中证1000指数,192.0
上证科创板50成份指数,192.0
创业板指数,192.0
标普中国A股大盘红利低波50指数,192.0
中证红利质量指数,192.0
上证5年期国债指数,192.0
上证10年期国债指数(净价),192.0
中债-30年期国债指数,192.0
中债-中高等级公司债利差因子指数,192.0
上证基准做市公司债指数,192.0
中证可转债及可交换债券指数,192.0
上海期货交易所有色金属期货价格指数,192.0
大连商品交易所豆粕期货价格指数,192.0
易盛能化A,192.0
SGE黄金999,192.0
